Game_Id,Turn_#,Agent,Time_Limit,Move_Made,List_Of_Moves,Board,Points
d398a6b0-bc37-4cad-a6af-13b7f91f0284,0,MCTS,1,"((1, 3), (2, 3))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[199 199  43 163 199  43  43]
 [ 43  43   3  19 163 199 163]
 [ 19  43  19   3  19  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",600
d398a6b0-bc37-4cad-a6af-13b7f91f0284,1,MCTS,1,"((2, 5), (3, 5))","{(0, 2): [(0, 1)], (1, 3): [(1, 4)], (0, 6): [(1, 6)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163  19 199]
 [199 199   3 163 199 199 163]
 [ 19  43   3   3 163  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",660
d398a6b0-bc37-4cad-a6af-13b7f91f0284,2,MCTS,1,"((0, 5), (1, 5))","{(0, 3): [(1, 3)], (0, 2): [(0, 1)], (0, 5): [(1, 5)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 4): [(3, 4)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61 163 163  61]
 [199 199   3 163 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",720
d398a6b0-bc37-4cad-a6af-13b7f91f0284,3,MCTS,1,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 1), (0, 3)], (1, 2): [(1, 3)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}
","[[ 61   3  19   3  19  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",900
d398a6b0-bc37-4cad-a6af-13b7f91f0284,4,MCTS,1,"((2, 3), (3, 3))","{(1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 3): [(3, 3)], (5, 6): [(6, 6)], (0, 3): [(0, 4)], (5, 2): [(5, 3)]}
","[[ 61   3  19  61   3  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43  43   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1260
d398a6b0-bc37-4cad-a6af-13b7f91f0284,5,MCTS,1,"((5, 6), (6, 6))","{(2, 1): [(2, 0)], (2, 6): [(2, 5)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (5, 2): [(5, 3)]}
","[[ 61  61  43 199   3  19  61]
 [199   3  19 199   3  61 199]
 [ 19 199   3 163 163  19 163]
 [  3  19 199   3 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]",1320
d398a6b0-bc37-4cad-a6af-13b7f91f0284,6,MCTS,1,"((5, 2), (5, 3))","{(2, 1): [(2, 0)], (5, 2): [(5, 3)]}
","[[ 61  61  43 199   3  19   3]
 [199   3  19 199   3  61 163]
 [ 19 199   3 163 163  19  19]
 [  3  19 199   3 163   3  61]
 [163  19 163 199  43  61 199]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]",1380
d398a6b0-bc37-4cad-a6af-13b7f91f0284,7,MCTS,1,"((2, 5), (2, 6))","{(3, 3): [(3, 2), (4, 3)], (2, 5): [(2, 6)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(4, 2), (3, 3)], (0, 2): [(0, 3)], (0, 1): [(0, 2)]}
","[[ 61  61  43  61  61 199   3]
 [199   3  19 199   3  19 163]
 [ 19 199   3 199   3  61  19]
 [  3  19 199 163 163  19  61]
 [163  19 163   3 163   3 199]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1440
d398a6b0-bc37-4cad-a6af-13b7f91f0284,8,MCTS,1,"((3, 3), (3, 2))","{(0, 6): [(1, 6)], (3, 3): [(3, 2), (4, 3)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(4, 2), (3, 3)], (0, 2): [(0, 3)], (0, 1): [(0, 2)]}
","[[ 61  61  43  61  61  19   3]
 [199   3  19 199   3   3 163]
 [ 19 199   3 199   3  61  61]
 [  3  19 199 163 163 199  61]
 [163  19 163   3 163   3 199]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1680
d398a6b0-bc37-4cad-a6af-13b7f91f0284,9,MCTS,1,"((2, 2), (2, 3))","{(1, 2): [(2, 2)], (1, 5): [(2, 5)], (2, 2): [(2, 3)], (1, 4): [(2, 4)], (2, 1): [(2, 0)], (0, 5): [(0, 6)]}
","[[ 61  61 163   3   3 163   3]
 [199   3 163  61  61  19 163]
 [ 19 199  61  43   3  61  61]
 [  3  19  43  61 163 199  61]
 [163  19  19   3 163   3 199]
 [163 199   3 199  43  61 163]
 [ 61 199  61  19  43 163 199]]",1740
